Participant,Station Name,Region,Dispatch Type,Category,Classification,Fuel Source - Primary,Fuel Source - Descriptor,Technology Type - Primary,Technology Type - Descriptor,Units,Aggregation,DUID,Reg Cap generation (MW),Max Cap generation (MW),Max ROC/Min generation,Reg Cap consumption (MW),Max Cap consumption (MW),Max ROC/Min consumption,Maximum storage capacity ,Comments
Snowy Hydro Limited,Murray Power Station,VIC1,Generating Unit,Market,Scheduled,Hydro,Water,Renewable,Hydro - Gravity,Jan-14,Y,MURRAY,1500,1575,450,,,,,
Hydro-Electric Corporation,Musselroe Wind Farm,TAS1,Generating Unit,Market,Semi-Scheduled,Wind,Wind,Renewable,Wind - Onshore,Jan-56,N,MUSSELR1,168,168,168,,,,,
Dubbo Solar Hub Pty Ltd,Narromine Solar Farm,NSW1,Generating Unit,Market,Non-Scheduled,Solar,Solar,Renewable,Photovoltaic Tracking Flat panel,1-Apr,N,NASF1,10,9,0,,,,,
Nevertire Solar Pty Ltd as Trustee for Nevertire Solar Trust,Nevertire Solar Farm,NSW1,Generating Unit,Market,Semi-Scheduled,Solar,Solar,Renewable,Photovoltaic Tracking Flat panel,Jan-48,N,NEVERSF1,132,105,0,,,,,
New England Solar Farm as Trustee of the New England Solar Project Trust,New England Solar Farm,NSW1,Generating Unit,Market,Semi-Scheduled,Solar,Solar,Renewable,Photovoltaic Tracking Flat panel,1-144,Y,NEWENSF1,235,200,40,,,,,
New England Solar Farm as Trustee of the New England Solar Project Trust,New England Solar Farm,NSW1,Generating Unit,Market,Semi-Scheduled,Solar,Solar,Renewable,Photovoltaic Tracking Flat panel,145-288,Y,NEWENSF2,235,200,40,,,,,
EnergyAustralia Ecogen Pty Ltd,Newport Power Station,VIC1,Generating Unit,Market,Scheduled,Fossil,Natural Gas,Combustion,Steam Sub-Critical,1,Y,NPS,500,510,20,,,,,
AGL SA Generation Pty Limited,North Brown Hill Wind Farm,SA1,Generating Unit,Market,Semi-Scheduled,Wind,Wind,Renewable,Wind - Onshore,Jan-63,N,NBHWF1,132.3,132,30,,,,,
Numurkah Solar Farm Pty Ltd,Numurkah Solar Farm,VIC1,Generating Unit,Market,Semi-Scheduled,Solar,Solar,Renewable,Photovoltaic Tracking Flat panel,Jan-56,Y,NUMURSF1,112,100,20,,,,,
PARF Company 6 Pty Ltd as The Trustee for Project Trust,Nyngan Solar Plant,NSW1,Generating Unit,Market,Semi-Scheduled,Solar,Solar,Renewable,Photovoltaic Flat panel,1-154,N,NYNGAN1,102.141,102,20,,,,,
Diamond Energy Pty Ltd,Oakey 1 Solar Farm,QLD1,Generating Unit,Market,Semi-Scheduled,Solar,Solar,Renewable,Photovoltaic Tracking Flat panel,1-Dec,Y,OAKEY1SF,30,25,1000,,,,,
Diamond Energy Pty Ltd,Oakey 2 Solar Farm,QLD1,Generating Unit,Market,Semi-Scheduled,Solar,Solar,Renewable,Photovoltaic Tracking Flat panel,Jan-26,Y,OAKEY2SF,65,55,32,,,,,
Shell Energy Retail Pty Ltd,Oakey Power Station,QLD1,Generating Unit,Market,Scheduled,Fossil,Natural Gas,Combustion,Open Cycle Gas turbines (OCGT),1,Y,OAKEY1,141,173,30,,,,,
Shell Energy Retail Pty Ltd,Oakey Power Station,QLD1,Generating Unit,Market,Scheduled,Fossil,Natural Gas,Combustion,Open Cycle Gas turbines (OCGT),2,Y,OAKEY2,141,173,30,,,,,
AGL Hydro Partnership,Oaklands Hill Wind Farm,VIC1,Generating Unit,Market,Semi-Scheduled,Wind,Wind,Renewable,Wind - Onshore,Jan-32,N,OAKLAND1,67,63,30,,,,,
EDL (OCI) Pty Limited,Oaky Creek 2,QLD1,Generating Unit,Market,Non-Scheduled,Fossil,Waste Coal Mine Gas,Combustion,Spark Ignition Reciprocating Engine,1-May,Y,OAKY2,15,15,0,,,,,
EDL (OCI) Pty Limited,Oaky Creek Power Station,QLD1,Generating Unit,Market,Non-Scheduled,Fossil,Coal Seam Methane,Combustion,Compression Reciprocating Engine,Jan-16,Y,OAKYCREK,20,20,,,,,,
Origin Energy Electricity Limited,Osborne Power Station,SA1,Generating Unit,Market,Scheduled,Fossil,Natural Gas,Combustion,Combined Cycle Gas Turbine (CCGT),1-Feb,Y,OSB-AG,180,204,41,,,,,
Hydro-Electric Corporation,Paloona Power Station,TAS1,Generating Unit,Market,Non-Scheduled,Hydro,Water,Renewable,Hydro - Gravity,1,N,PALOONA,28,33,,,,,,
Parkes Solar Farm Pty Ltd,Parkes Solar Farm,NSW1,Generating Unit,Market,Semi-Scheduled,Solar,Solar,Renewable,Photovoltaic Flat panel,Jan-22,Y,PARSF1,55,50.5,1000,,,,,
Pelican Point Power Limited,Pelican Point Power Station,SA1,Generating Unit,Market,Scheduled,Fossil,Natural Gas,Combustion,Combined Cycle Gas Turbine (CCGT),1-Mar,Y,PPCCGT,478,522,20,,,,,
Munmorah Battery ProjectCo Pty Ltd ,Waratah Super Battery,NSW1,Bidirectional Unit,Market,Scheduled,Battery storage,Grid,Storage,Battery and Inverter,1-288,Y,WTAHB1,1095.84,850,340,1095.84,850,340,1679,
AGL Hydro Partnership,Pindari Hydro Power Station,NSW1,Generating Unit,Market,Non-Scheduled,Hydro,Water,Renewable,Hydro - Gravity,1,N,PINDARI,6.7,6,,,,,,
Pioneer Sugar Mills Pty Ltd,Pioneer Sugar Mill,QLD1,Generating Unit,Non-Market,Non-Scheduled,Renewable/ Biomass / Waste,Bagasse,Combustion,Steam Sub-Critical,1,N,-,67.78,68,,,,,,
Pioneer Sugar Mills Pty Ltd,Pioneer Sugar Mill,QLD1,Generating Unit,Non-Market,Non-Scheduled,Renewable/ Biomass / Waste,Bagasse,Combustion,Steam Sub-Critical,2,N,-,-,-,-,,,,,
Hydro-Electric Corporation,Poatina Power Station,TAS1,Generating Unit,Market,Scheduled,Hydro,Water,Renewable,Hydro - Gravity,1-Feb,Y,POAT110,100,124,20,,,,,
Hydro-Electric Corporation,Poatina Power Station,TAS1,Generating Unit,Market,Scheduled,Hydro,Water,Renewable,Hydro - Gravity,3-Jun,Y,POAT220,200,248,40,,,,,
Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,SA1,Generating Unit,Market,Semi-Scheduled,Solar,Solar,Renewable,Photovoltaic Flat panel,Jan-36,Y,PAREPS1,99,77,15,,,,,
Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,SA1,Generating Unit,Market,Semi-Scheduled,Wind,Wind,Renewable,Wind - Onshore,Jan-50,Y,PAREPW1,210,201,41,,,,,
Synergen Power Pty Limited,Port Lincoln Gas Turbine,SA1,Generating Unit,Market,Scheduled,Fossil,Diesel,Combustion,Open Cycle Gas turbines (OCGT),1-Feb,Y,POR01,50,55,6,,,,,
Synergen Power Pty Limited,Port Lincoln Gas Turbine,SA1,Generating Unit,Market,Scheduled,Fossil,Diesel,Combustion,Open Cycle Gas turbines (OCGT),PL3,Y,POR03,23.5,23,5,,,,,
Pacific Hydro Portland Wind Farm Pty Ltd,Portland Wind Farm,VIC1,Generating Unit,Non-Market,Non-Scheduled,Wind,Wind,Renewable,Wind - Onshore,74,N,-,148,148,0,,,,,
Snowy Hydro Limited,Pt Stanvac Power Station,SA1,Generating Unit,Market,Scheduled,Fossil,Diesel,Combustion,Compression Reciprocating Engine,Jan-36,Y,PTSTAN1,57.6,65,15,,,,,
Origin Energy Electricity Limited,Quarantine Power Station,SA1,Generating Unit,Market,Scheduled,Fossil,Natural Gas,Combustion,Open Cycle Gas turbines (OCGT),1,Y,QPS1,29,29.5,6,,,,,
Origin Energy Electricity Limited,Quarantine Power Station,SA1,Generating Unit,Market,Scheduled,Fossil,Natural Gas,Combustion,Open Cycle Gas turbines (OCGT),2,Y,QPS2,24,25,5,,,,,
Origin Energy Electricity Limited,Quarantine Power Station,SA1,Generating Unit,Market,Scheduled,Fossil,Natural Gas,Combustion,Open Cycle Gas turbines (OCGT),3,Y,QPS3,24,29.5,6,,,,,
Origin Energy Electricity Limited,Quarantine Power Station,SA1,Generating Unit,Market,Scheduled,Fossil,Natural Gas,Combustion,Open Cycle Gas turbines (OCGT),4,Y,QPS4,24,25,5,,,,,
Origin Energy Electricity Limited,Quarantine Power Station,SA1,Generating Unit,Market,Scheduled,Fossil,Natural Gas,Combustion,Open Cycle Gas turbines (OCGT),5,Y,QPS5,128,128,26,,,,,
Origin Energy Electricity Limited,Eraring Battery Energy Storage System,NSW1,Bidirectional Unit,Market,Scheduled,Battery storage,Grid,Storage,Battery,140,Y,ERB01 ,614.6,460,184,614.6,460,184,1073,
Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Queanbeyan BESS,NSW1,Generating Unit,Market,Scheduled,Battery storage,Grid,Storage,Battery and Inverter, 1-8,Y,QBYNBG1,10,10,8,,,,,
Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Queanbeyan BESS,NSW1,Load,Market,Scheduled,Battery storage,Grid,Storage,Battery and Inverter, 1-8,Y,QBYNBL1,10,10,8,,,,,
Mackay Sugar Limited,Racecourse Mill Power Station,QLD1,Generating Unit,Non-Market,Non-Scheduled,Renewable/ Biomass / Waste,Bagasse,Combustion,Steam Sub-Critical,1-Mar,N,RACOMIL1,48,48,0,,,,,
Shell Energy Retail Pty Ltd,Koorangie Energy Storage System,VIC1,Bidirectional Unit,Market,Scheduled,Battery storage,Grid,Storage,Battery and Inverter,1-100,Y,KESSB1,185,185,74,185,185,74,370,
Hydro-Electric Corporation,Reece Power Station,TAS1,Generating Unit,Market,Scheduled,Hydro,Water,Renewable,Hydro - Gravity,1,Y,REECE1,115.6,119,40,,,,,
Hydro-Electric Corporation,Reece Power Station,TAS1,Generating Unit,Market,Scheduled,Hydro,Water,Renewable,Hydro - Gravity,2,Y,REECE2,115.6,119,40,,,,,
Hydro-Electric Corporation,Repulse Power Station,TAS1,Generating Unit,Market,Non-Scheduled,Hydro,Water,Renewable,Hydro - Gravity,1,N,REPULSE,28,34,,,,,,
Shell Energy Retail Pty Ltd,Rangebank BESS,VIC1,Bidirectional Unit,Market,Scheduled,Battery storage,Grid,Storage,Battery and Inverter,Jan-64,Y,RANGEB1,260,200,80,260.8,200,80,400,
Shell Energy Retail Pty Ltd,Riverina Energy Storage System 1,NSW1,Bidirectional Unit,Market,Scheduled,Battery storage,Grid,Storage,Battery and Inverter,Jan-48,Y,RESS1,80,60,192,80,60,192,120,
W.H. Heck & Sons Proprietary Limited,Rocky Point Cogeneration Plant,QLD1,Generating Unit,Market,Non-Scheduled,Renewable/ Biomass / Waste,Bagasse,Combustion,Steam Sub-Critical,1,N,RPCG,30,30,0,,,,,
Origin Energy Electricity Limited,Roma Gas Turbine Station,QLD1,Generating Unit,Market,Scheduled,Fossil,Natural Gas,Combustion,Open Cycle Gas turbines (OCGT),7,Y,ROMA_7,40,42,9,,,,,
Origin Energy Electricity Limited,Roma Gas Turbine Station,QLD1,Generating Unit,Market,Scheduled,Fossil,Natural Gas,Combustion,Open Cycle Gas turbines (OCGT),8,Y,ROMA_8,40,42,9,,,,,
Ross River Operations Pty Ltd as the Trustee for the Ross River Operations Trust ,Ross River Solar Farm,QLD1,Generating Unit,Market,Semi-Scheduled,Solar,Solar,Renewable,Photovoltaic Tracking Flat panel,Jan-64,Y,RRSF1,128,116,696,,,,,
Hydro-Electric Corporation,Rowallan Power Station,TAS1,Generating Unit,Market,Non-Scheduled,Hydro,Water,Renewable,Hydro - Gravity,1,N,ROWALLAN,10.5,11,,,,,,
Royalla Solar Farm Pty Limited,Royalla Solar Farm,NSW1,Generating Unit,Market,Non-Scheduled,Solar,Solar,Renewable,Photovoltaic Flat panel,Jan-20,N,ROYALLA1,20,20,0,,,,,
AGL Hydro Partnership,Rubicon Mountain Streams Station,VIC1,Generating Unit,Market,Non-Scheduled,Hydro,Water,Renewable,Hydro - Gravity,1-May,Y,RUBICON,13,13,0,,,,,
Braemar Power Project Pty Ltd,Rugby Run Solar Farm,QLD1,Generating Unit,Market,Semi-Scheduled,Solar,Solar,Renewable,Photovoltaic Tracking Flat panel,Jan-25,N,RUGBYR1,83,65,17,,,,,
Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,VIC1,Generating Unit,Market,Semi-Scheduled,Wind,Wind,Renewable,Wind - Onshore,Jan-52,Y,RYANCWF1,218.4,205,41,,,,,
Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,NSW1,Generating Unit,Market,Semi-Scheduled,Wind,Wind,Renewable,Wind - Onshore,Jan-66,Y,RYEPARK1,396,384,77,,,,,
Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,VIC1,Generating Unit,Market,Semi-Scheduled,Wind,Wind,Renewable,Wind - Onshore,Jan-15,Y,SALTCRK1,54,54,162,,,,,
The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,NSW1,Generating Unit,Market,Semi-Scheduled,Wind,Wind,Renewable,Wind - Onshore,Jan-75,Y,SAPHWF1,270,270,225,,,,,
Sebastopol Asset Co Pty Ltd as Trustee for the Sebastopol Asset Trust,Sebastopol Solar Farm,NSW1,Generating Unit,Market,Semi-Scheduled,Solar,Solar,Renewable,Photovoltaic Tracking Flat panel,Jan-40,Y,SEBSF1,110,90,18,,,,,
Diamond Energy Pty Ltd,Shepparton Wastewater Treatment Facility,VIC1,Generating Unit,Market,Non-Scheduled,Renewable/ Biomass / Waste,Sewerage / Waste Water,Combustion,Compression Reciprocating Engine,1,N,SHEP1,1.1,1,,,,,,
Origin Energy Electricity Limited,Shoalhaven Power Station (Bendeela And Kangaroo Valley Power Station And Pumps),NSW1,Generating Unit,Market,Scheduled,Hydro,Water,Renewable,Hydro - Gravity,1-Apr,Y,SHGEN,240,247,25,,,,,
Origin Energy Electricity Limited,Shoalhaven Power Station (Bendeela And Kangaroo Valley Power Station And Pumps),NSW1,Load,Market,Scheduled,-,-,-,-,1-Apr,Y,SHPUMP,240,240,12,,,,,
Shoalhaven Starches Pty Ltd,Shoalhaven Starches Cogeneration Plant,NSW1,Generating Unit,Non-Market,Non-Scheduled,Fossil,Natural Gas,Combustion,Open Cycle Gas turbines (OCGT),1-Feb,Y,SHOAL1,54,54,0,,,,,
PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,NSW1,Generating Unit,Market,Semi-Scheduled,Wind,Wind,Renewable,Wind - Onshore,Jan-58,Y,STWF1,198.94,198,50,,,,,
Smithfield Power Generation Pty Ltd,Smithfield Energy Facility,NSW1,Generating Unit,Market,Scheduled,Fossil,Natural Gas,Combustion,Combined Cycle Gas Turbine (CCGT),1-Mar,Y,SITHE01,125,125,25,,,,,
Port Adelaide Energy Pty Ltd,Snapper Point Power Station,SA1,Generating Unit,Market,Scheduled,Fossil,Diesel,Combustion,Open Cycle Gas turbines (OCGT),1-May,Y,SNAPPER1,154,150,30,,,,,
Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,SA1,Generating Unit,Market,Semi-Scheduled,Wind,Wind,Renewable,Wind - Onshore,Jan-42,N,SNOWSTH1,126,126,50,,,,,
Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,SA1,Generating Unit,Market,Semi-Scheduled,Wind,Wind,Renewable,Wind - Onshore,Jan-48,N,SNOWNTH1,144,144,50,,,,,
Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,SA1,Generating Unit,Market,Semi-Scheduled,Wind,Wind,Renewable,Wind - Onshore,Jan-47,N,SNOWTWN1,99,99,20,,,,,
Synergen Power Pty Limited,Snuggery Power Station,SA1,Generating Unit,Market,Scheduled,Fossil,Diesel,Combustion,Open Cycle Gas turbines (OCGT),1,Y,SNUG1,63,69,3,,,,,
Synergen Power Pty Limited,Snuggery Power Station,SA1,Generating Unit,Non-Market,Non-Scheduled,Fossil,Diesel,Combustion,Open Cycle Gas turbines (OCGT),1,N,SNUG2,21,21,,,,,,
Synergen Power Pty Limited,Snuggery Power Station,SA1,Generating Unit,Non-Market,Non-Scheduled,Fossil,Diesel,Combustion,Open Cycle Gas turbines (OCGT),1,N,SNUG3,21,21,,,,,,
Synergen Power Pty Limited,Snuggery Power Station,SA1,Generating Unit,Non-Market,Non-Scheduled,Fossil,Diesel,Combustion,Open Cycle Gas turbines (OCGT),1,N,SNUGNL1,21,21,,,,,,
AGL Hydro Partnership,Somerton Power Station,VIC1,Generating Unit,Market,Scheduled,Fossil,Natural Gas,Combustion,Open Cycle Gas turbines (OCGT),1-Apr,Y,AGLSOM,170,170,30,,,,,
Progressive Green Pty Ltd,South East Water - Halllam Hydro Plant,VIC1,Generating Unit,Market,Non-Scheduled,Hydro,Water,Renewable,Hydro - Gravity,1,N,HLMSEW01,0.25,1,,,,,,
Dubbo Solar Hub Pty Ltd,South Keswick Solar Farm,NSW1,Generating Unit,Market,Non-Scheduled,Solar,Solar,Renewable,Photovoltaic Tracking Flat panel,1-Jun,N,SKSF1,15,13,0,,,,,
Stanwell Corporation Limited,Stanwell Power Station,QLD1,Generating Unit,Market,Scheduled,Fossil,Black Coal,Combustion,Steam Sub-Critical,1,Y,STAN-1,365,385,77,,,,,
Stanwell Corporation Limited,Stanwell Power Station,QLD1,Generating Unit,Market,Scheduled,Fossil,Black Coal,Combustion,Steam Sub-Critical,2,Y,STAN-2,365,385,77,,,,,
Stanwell Corporation Limited,Stanwell Power Station,QLD1,Generating Unit,Market,Scheduled,Fossil,Black Coal,Combustion,Steam Sub-Critical,3,Y,STAN-3,365,385,77,,,,,
Stanwell Corporation Limited,Stanwell Power Station,QLD1,Generating Unit,Market,Scheduled,Fossil,Black Coal,Combustion,Steam Sub-Critical,4,Y,STAN-4,365,385,77,,,,,
LMS Energy Pty Ltd,Stapylton Renewable Energy Facility,QLD1,Generating Unit,Market,Non-Scheduled,Renewable/ Biomass / Waste,Landfill Methane / Landfill Gas,Combustion,Spark Ignition Reciprocating Engine,1-Apr,N,STAPYLTON1,3,3,,,,,,
Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,SA1,Generating Unit,Market,Non-Scheduled*,Wind,Wind,Renewable,Wind - Onshore,Jan-23,Y,STARHLWF,34.5,35,7,,,,,
Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,VIC1,Generating Unit,Market,Semi-Scheduled,Wind,Wind,Renewable,Wind - Onshore,1-149,Y,STOCKYD1,531,511,102,,,,,
Stubbo 1 Pty Ltd as The Trustee for Stubbo 1 Solar Project Trust,Stubbo Solar Farm 1,NSW1,Generating Unit,Market,Semi-Scheduled,Solar,Solar,Renewable,Photovoltaic Flat panel,1-156,Y,STUBSF1,255,202,41,,,,,
Stubbo 1 Pty Ltd as The Trustee for Stubbo 1 Solar Project Trust,Stubbo Solar Farm 2,NSW1,Generating Unit,Market,Semi-Scheduled,Solar,Solar,Renewable,Photovoltaic Flat panel,1-152,Y,STUBSF2,248,198,40,,,,,
Sun Metals Corporation Pty Ltd,Sun Metals Solar Farm,QLD1,Generating Unit,Market,Semi-Scheduled,Solar,Solar,Renewable,Photovoltaic Flat panel,Jan-52,Y,SMCSF1,143,121,25,,,,,
Sunraysia Solar Project Pty Ltd As Trustee For Sunraysia Solar Project Trust,SUNRAYSIA SF,NSW1,Generating Unit,Market,Semi-Scheduled,Solar,Solar,Renewable,Photovoltaic Flat panel,1-104,Y,SUNRSF1,228,200,40,,,,,
Suntop SF Pty Ltd as trustee for the Suntop Asset Trust,Suntop Solar Farm,NSW1,Generating Unit,Market,Semi-Scheduled,Solar,Solar,Renewable,Photovoltaic Tracking Flat panel,1-110,Y,SUNTPSF1,175,150,30,,,,,
Susan River Solar Pty Ltd as Trustee for Susan River Solar Trust,Susan River Solar Farm,QLD1,Generating Unit,Market ,Semi-Scheduled,Solar,Solar,Renewable,Photovoltaic Flat panel,Jan-49,N,SRSF1,85.26,75,255,,,,,
CleanCo Queensland Limited,Swanbank E Power Station ,QLD1,Generating Unit,Market,Scheduled,Fossil,Natural Gas,Combustion,Combined Cycle Gas Turbine (CCGT),1,Y,SWAN_E,385,385,77,,,,,
MP Tableland Green Power Pty Ltd,Tableland Mill Unit 2,QLD1,Generating Unit,Non-Market,Non-Scheduled,Renewable/ Biomass / Waste,Bagasse,Combustion,Steam Super Critical,1,N,TABMILL2,24,17,-,,,,,
EDL (TT) Pty Limited,Tahmoor Waste Coal Mine Gas Power Station,NSW1,Generating Unit,Market,Non-Scheduled,Fossil,Waste Coal Mine Gas,Combustion,Spark Ignition Reciprocating Engine,1-Jul,N,TAHMOOR1,7.042,7,0,,,,,
South Australian Water Corporation,Adelaide Desalination Plant,SA1,Bidirectional Unit,Market,Scheduled ,Battery storage,Grid,Storage,Battery and Inverter,"1,2-3",Y,ADPBA1,7.76,6.15,4,7,6,4,6,
Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Tailem Bend 2 Hybrid Renewable Power Station,SA1,Generating Unit,Market,Semi-Scheduled,Solar,Solar,Renewable,Photovoltaic Flat Panel,Jan-29,Y,TB2SF1,105,87,18,,,,,
Vena Energy Services (Australia) Pty Ltd,Tailem Bend Solar Project 1,SA1,Generating Unit,Market,Semi-Scheduled,Solar,Solar,Renewable,Photovoltaic Flat Panel,Jan-54,Y,TBSF1,108,95,19,,,,,
EnergyAustralia Pty Ltd,Tallawarra Power Station,NSW1,Generating Unit,Market,Scheduled,Fossil,Natural Gas,Combustion,Combined Cycle Gas Turbine (CCGT),1,Y,TALWA1,440,480,88,,,,,
EnergyAustralia Pty Ltd,Tallawarra Power Station,NSW1,Generating Unit,Market,Scheduled,Fossil,Natural Gas,Combustion,Open Cycle Gas Turbine (OCGT),1,N,TALWB1,320,320,26,,,,,
Hydro-Electric Corporation,Tamar Valley Combined Cycle Power Station,TAS1,Generating Unit,Market,Scheduled,Fossil,Natural Gas,Combustion,Combined Cycle Gas Turbine (CCGT),1-Feb,Y,TVCC201,208.6,208,9,,,,,
Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,NSW1,Generating Unit,Market,Semi-Scheduled,Wind,Wind,Renewable,Wind - Onshore,Jan-51,N,TARALGA1,106.8,106,180,,,,,
South Australian Water Corporation,Bolivar Waste Water Treatment Plant,SA1,Bidirectional Unit,Market,Scheduled,Battery storage,Grid,Storage,Battery and Inverter,"1-3, 4-5",Y,BOWWBA1,3,2,2,3,2,2,2,
Stanwell Corporation Limited,Tarong North Power Station,QLD1,Generating Unit,Market,Scheduled,Fossil,Black Coal,Combustion,Steam Super Critical,1,Y,TNPS1,443,480,96,,,,,
Stanwell Corporation Limited,Tarong Power Station,QLD1,Generating Unit,Market,Scheduled,Fossil,Black Coal,Combustion,Steam Sub-Critical,1,Y,TARONG#1,350,385,77,,,,,
